Ind_ID,Exp_Num,Exp_type,Arena_Size,Arena_size_x,Arena_size_y,DiseaseType,DiseaseStrength,probability,lifetime,distanceBefore,distanceAfter,absCellCountFat,absCellCountMuscleBefore,absCellCountBoneBefore,absCellCount,absCellCountMuscleAfter,absCellCountBoneAfter,relCellCountFat,relCellCountMuscleBefore,relCellCountBoneBefore,relCellCountMuscleAfter,relCellCountBoneAfter,muscleBottom,muscleTop,muscleCenter,muscleOuter,muscleCenterRel,muscleOuterRel,gaitPeriodX,gaitErrorX,gaitPeriodY,gaitErrorY,gaitPeriodZ,gaitErrorZ,hullRatio,triangles,limbs,shapeComplexity,TissueComplexityBefore,TissueComplexityAfter,MeanTissueComplexityBefore,MeanTissueComplexityAfter,birthtime,muscleCost,fatCost
4919,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.89,2.5,NA,0.013501840027,578,358,62,998,358,62,0.579158316633,0.35871743487,0.062124248497,0.35871743487,0.062124248497,0,250,23,24,0.0642458100559,0.0670391061453,33,0.213554874806,1,0.121298326237,51,0.00553307276334,-0.136027319294,16,1,-0.0120914851202,1.39955611852,1.39955611852,0.331825890459,0.331825890459,112.700505,0.0,0.0
4920,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.07,2.5,NA,0.0654601128389,414,107,0,521,107,0,0.79462571977,0.20537428023,0.0,0.20537428023,0.0,0,43,22,0,0.205607476636,0.0,3,0.215465147298,2,0.162803450397,1,0.00354852257026,0.296579657966,28,2,0.462634068775,1.3803843126,1.3803843126,0.495443175903,0.495443175903,77.609985,0.0,0.0
4921,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.725,2.5,NA,0.0719314468493,545,409,33,987,409,33,0.552178318136,0.414387031408,0.0334346504559,0.414387031408,0.0334346504559,185,138,25,28,0.0611246943765,0.0684596577017,1,0.208193858144,1,0.157628500956,101,0.00496156289331,-0.123505976096,16,1,-0.0068027596222,1.64655921795,1.64655921795,0.337432081583,0.337432081583,106.38891,0.0,0.0
4922,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.135,2.5,NA,0.0231189605134,27,348,4,379,348,4,0.0712401055409,0.918205804749,0.0105540897098,0.918205804749,0.0105540897098,162,31,11,26,0.0316091954023,0.0747126436782,2,0.159132729779,1,0.149286932325,100,0.00392104542858,0.34730195178,40,4,0.931972838012,1.15422419072,1.15422419072,0.556019170881,0.556019170881,76.75908,0.0,0.0
4923,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.21,2.5,NA,0.0842679417301,242,398,0,640,398,0,0.378125,0.621875,0.0,0.621875,0.0,0,256,30,24,0.0753768844221,0.0603015075377,3,0.0123426746985,2,0.0172029807375,1,0.00345391433514,0.175965665236,24,2,0.366326204942,1.94843259574,1.94843259574,0.495261971087,0.495261971087,90.75174,0.0,0.0
4924,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.58,2.5,NA,0.045931435219,116,599,2,717,599,2,0.161785216179,0.835425383543,0.00278940027894,0.835425383543,0.00278940027894,268,106,25,44,0.0417362270451,0.0734557595993,1,0.102875221185,1,0.0978826872743,100,0.0038632631428,0.153815892998,30,1,0.269103147192,1.44823588863,1.44823588863,0.45560144364,0.45560144364,86.182065,0.0,0.0
4925,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.54,2.5,NA,0.0362719908334,108,375,254,737,375,254,0.146540027137,0.50881953867,0.344640434193,0.50881953867,0.344640434193,146,110,16,33,0.0426666666667,0.088,99,0.026595476214,1,0.201852474287,200,0.00516259965384,0.176842889054,20,1,0.165420953458,2.04067966856,2.04067966856,0.554760363497,0.554760363497,74.149065,0.0,0.0
4926,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.78,2.5,NA,0.0621088566755,356,416,190,962,416,190,0.370062370062,0.432432432432,0.197505197505,0.432432432432,0.197505197505,62,171,35,21,0.0841346153846,0.0504807692308,1,0.0409586512215,1,0.199851814956,101,0.00527209685015,-0.0416892257715,20,1,0.0731180471742,2.08983538203,2.08983538203,0.620928588119,0.620928588119,90.152955,0.0,0.0
4927,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.035,2.5,NA,0.00270817823224,7,381,0,388,381,0,0.0180412371134,0.981958762887,0.0,0.981958762887,0.0,246,0,26,22,0.0682414698163,0.0577427821522,7,0.108521748541,1,0.230597621507,10,0.00233502475674,0.0888454011742,30,2,0.397573580513,1.01405186204,1.01405186204,0.409180789027,0.409180789027,119.43039,0.0,0.0
4928,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0417102520617,0,170,93,263,170,93,0.0,0.6463878327,0.3536121673,0.6463878327,0.3536121673,128,0,12,8,0.0705882352941,0.0470588235294,101,0.058441827646,101,0.0109980936463,100,0.00221123814401,0.157501334757,28,2,0.403890604714,1.07773721978,1.07773721978,0.590050735246,0.590050735246,107.23122,0.0,0.0
4929,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.1,2.5,NA,0.0569695851723,20,733,201,954,733,201,0.020964360587,0.768343815514,0.210691823899,0.768343815514,0.210691823899,299,155,27,55,0.0368349249659,0.075034106412,1,0.0244799175086,1,0.03232010933,100,0.00489788438476,-0.0859419464997,16,1,0.00906341687182,1.83427408756,1.83427408756,0.526877971942,0.526877971942,85.419975,0.0,0.0
4930,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.14,2.5,NA,0.194745413822,28,352,512,892,352,512,0.0313901345291,0.394618834081,0.57399103139,0.394618834081,0.57399103139,0,236,28,26,0.0795454545455,0.0738636363636,51,0.0727295571612,4,0.193943953867,101,0.00567166510333,0.0998990918264,16,1,0.0875583692408,1.81489882452,1.81489882452,0.426944207564,0.426944207564,76.71897,0.0,0.0
4931,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.32,2.5,NA,0.0674604416809,464,418,2,884,418,2,0.524886877828,0.472850678733,0.00226244343891,0.472850678733,0.00226244343891,176,69,35,26,0.0837320574163,0.0622009569378,102,0.196777230833,3,0.135309496665,100,0.00497623252305,0.11230125523,18,1,0.115478408711,1.41847919028,1.41847919028,0.382856176505,0.382856176505,81.366,0.0,0.0
4932,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0411304817406,0,997,1,998,997,1,0.0,0.998997995992,0.00100200400802,0.998997995992,0.00100200400802,300,300,61,64,0.061183550652,0.0641925777332,99,0.206458365019,1,0.113973229724,100,0.0049748748336,-0.136027319294,16,1,-0.0120914851202,0.996762319722,0.996762319722,0.187486312189,0.187486312189,95.315685,0.0,0.0
4933,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.415,2.5,NA,0.0511640164143,83,286,0,369,286,0,0.224932249322,0.775067750678,0.0,0.775067750678,0.0,84,83,16,19,0.0559440559441,0.0664335664336,1,0.22001635799,1,0.0349094482336,98,0.00482197807955,0.142857142857,36,2,0.488431848103,1.50720351188,1.50720351188,0.708077920667,0.708077920667,110.11341,0.0,0.0
4934,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.645,2.5,NA,0.044782379223,129,257,14,400,257,14,0.3225,0.6425,0.035,0.6425,0.035,0,143,24,13,0.0933852140078,0.0505836575875,1,0.203468241513,2,0.208713034055,1,0.00337099005717,0.376137249805,42,3,0.81092138812,1.66508201439,1.66508201439,0.780803253878,0.780803253878,118.76571,0.0,0.0
4935,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.2,2.5,NA,0.0447712342447,40,511,112,663,511,112,0.0603318250377,0.770739064857,0.168929110106,0.770739064857,0.168929110106,215,124,9,39,0.0176125244618,0.0763209393346,1,0.203297616175,99,0.0691559806002,100,0.00388552061587,0.289008042895,24,2,0.414072688335,1.56326888358,1.56326888358,0.565845250439,0.565845250439,90.39648,0.0,0.0
4936,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.06,2.5,NA,0.0637357746783,12,923,65,1000,923,65,0.012,0.923,0.065,0.923,0.065,285,297,50,64,0.0541711809317,0.0693391115926,100,0.220661496283,99,0.13719363762,101,0.00517821448422,-0.138303927149,16,1,-0.0130530715744,1.10871845164,1.10871845164,0.312573537726,0.312573537726,103.538235,0.0,0.0
4937,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0487291120563,0,101,484,585,101,484,0.0,0.17264957265,0.82735042735,0.17264957265,0.82735042735,62,0,19,8,0.188118811881,0.0792079207921,1,0.00907307097127,1,0.0280318814728,101,0.0047265559379,0.322001158972,30,3,0.651965640051,1.37542733546,1.37542733546,0.534260669346,0.534260669346,117.05817,0.0,0.0
4938,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.215,2.5,NA,0.109879529572,243,447,283,973,447,283,0.249743062693,0.459403905447,0.29085303186,0.459403905447,0.29085303186,43,187,16,32,0.0357941834452,0.0715883668904,50,0.0794461375159,1,0.0355754901386,50,0.00561545640627,-0.0908071748879,18,1,0.0296901097893,1.78014223469,1.78014223469,0.462046956676,0.462046956676,84.28257,0.0,0.0
4939,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.775,2.5,NA,0.0445741391154,155,689,145,989,689,145,0.1567239636,0.696663296259,0.146612740142,0.696663296259,0.146612740142,235,168,40,43,0.0580551523948,0.0624092888244,1,0.10077490663,100,0.0328496967655,100,0.00504126756768,-0.0842316828065,24,1,0.100512403698,1.91621869599,1.91621869599,0.462370522515,0.462370522515,91.21014,0.0,0.0
4940,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0480950395458,0,857,97,954,857,97,0.0,0.898322851153,0.101677148847,0.898322851153,0.101677148847,300,257,38,64,0.0443407234539,0.0746791131855,1,0.181375502275,101,0.205402190017,100,0.00523042209372,-0.0677112479015,20,1,0.0621269474363,1.03898071345,1.03898071345,0.298234841299,0.298234841299,94.696845,0.0,0.0
4941,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.01,2.5,NA,0.00973149497282,2,893,26,921,893,26,0.00217155266015,0.969598262758,0.028230184582,0.969598262758,0.028230184582,300,228,41,61,0.0459126539754,0.0683090705487,1,0.0600133383535,200,0.0621106151502,100,0.0052688953649,0.0264270613108,16,1,0.0565254844284,0.634523243091,0.634523243091,0.178832751006,0.178832751006,109.46592,0.0,0.0
4942,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.96,2.5,NA,0.0140961927668,792,134,0,926,134,0,0.855291576674,0.144708423326,0.0,0.144708423326,0.0,0,96,2,8,0.0149253731343,0.0597014925373,5,0.119128140045,1,0.230352200363,53,0.00531523396906,-0.0173960813038,22,1,0.10606056177,0.953700991799,0.953700991799,0.25073127883,0.25073127883,95.39877,0.0,0.0
4943,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.41,2.5,NA,0.079209289356,282,678,40,1000,678,40,0.282,0.678,0.04,0.678,0.04,109,300,43,46,0.0634218289086,0.0678466076696,99,0.149291299781,100,0.166041151868,101,0.00518840160395,-0.138303927149,16,1,-0.0130530715744,1.65414429796,1.65414429796,0.303451213206,0.303451213206,92.18997,0.0,0.0
4944,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.28,2.5,NA,0.118049652899,256,549,1,806,549,1,0.317617866005,0.681141439206,0.00124069478908,0.681141439206,0.00124069478908,141,206,29,36,0.0528233151184,0.0655737704918,5,0.0503275609449,3,0.170049373471,100,0.00490750601697,0.151578947368,16,1,0.109386743833,1.44713756916,1.44713756916,0.391387714726,0.391387714726,84.153645,0.0,0.0
4945,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.27,2.5,NA,0.0529626454386,454,136,78,668,136,78,0.679640718563,0.203592814371,0.116766467066,0.203592814371,0.116766467066,64,3,13,8,0.0955882352941,0.0588235294118,1,0.151029363479,1,0.0637299223807,101,0.00402585553962,0.171044467425,40,1,0.389788361982,1.75476875348,1.75476875348,0.445870714953,0.445870714953,99.819465,0.0,0.0
4946,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.37,2.5,NA,0.0568755500549,74,174,74,322,174,74,0.229813664596,0.540372670807,0.229813664596,0.540372670807,0.229813664596,50,21,20,10,0.114942528736,0.0574712643678,1,0.0360103051617,1,0.203593009779,200,0.00349105771622,0.280178837556,28,2,0.455706741912,1.41736917324,1.41736917324,0.788227936171,0.788227936171,78.681495,0.0,0.0
4947,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.81,2.5,NA,0.0413262575111,162,271,75,508,271,75,0.318897637795,0.533464566929,0.147637795276,0.533464566929,0.147637795276,34,76,30,16,0.110701107011,0.0590405904059,1,0.0189757229933,100,0.0735952359959,101,0.00469755523647,0.358045492839,34,5,1.02437816777,1.71958765557,1.71958765557,0.600986765834,0.600986765834,90.39648,0.0,0.0
4948,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.625,2.5,NA,0.0685557593881,725,146,91,962,146,91,0.753638253638,0.151767151767,0.0945945945946,0.151767151767,0.0945945945946,34,44,8,16,0.0547945205479,0.109589041096,1,0.034163014649,100,0.135204495668,101,0.00520079892996,-0.0784753363229,18,1,0.0348987929171,1.25670527918,1.25670527918,0.275633399753,0.275633399753,77.84778,0.0,0.0
4949,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0376041246829,1,233,52,286,233,52,0.0034965034965,0.814685314685,0.181818181818,0.814685314685,0.181818181818,37,42,13,14,0.0557939914163,0.0600858369099,1,0.211053274637,99,0.176969691442,101,0.0031144668153,0.475068828388,48,4,1.07666521992,1.26318535951,1.26318535951,0.773186353957,0.773186353957,71.031945,0.0,0.0
4950,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.025,2.5,NA,0.0592551876437,5,132,109,246,132,109,0.020325203252,0.536585365854,0.443089430894,0.536585365854,0.443089430894,0,73,15,8,0.113636363636,0.0606060606061,2,0.105828318228,1,0.216423296337,1,0.00260598011577,0.285230024213,40,3,0.749842627773,1.2026507161,1.2026507161,0.76073769089,0.76073769089,83.832765,0.0,0.0
4951,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.00268806509851,0,456,0,456,456,0,0.0,1.0,0.0,1.0,0.0,282,0,32,28,0.0701754385965,0.0614035087719,98,0.241206171863,90,0.0182188472863,1,0.00243404427091,0.167376749848,32,2,0.45342505695,0.994406652563,0.994406652563,0.367489638424,0.367489638424,89.121555,0.0,0.0
4952,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.33,2.5,NA,0.0357906173226,266,443,29,738,443,29,0.360433604336,0.60027100271,0.0392953929539,0.60027100271,0.0392953929539,6,257,17,31,0.038374717833,0.0699774266366,1,0.144689133276,1,0.0324525087599,1,0.00429982984589,0.218496293682,20,1,0.183014387296,1.68295572193,1.68295572193,0.525179073524,0.525179073524,103.692945,0.0,0.0
4953,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0798026556039,0,547,207,754,547,207,0.0,0.725464190981,0.274535809019,0.725464190981,0.274535809019,71,286,26,46,0.0475319926874,0.0840950639854,97,0.151498262139,2,0.0196797647361,1,0.00466836987705,0.194874532835,24,1,0.218400407876,1.91190515935,1.91190515935,0.51908770396,0.51908770396,79.455045,0.0,0.0
4954,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0163641865902,0,739,0,739,739,0,0.0,1.0,0.0,1.0,0.0,300,151,47,53,0.063599458728,0.0717185385656,1,0.119493342043,1,0.17323486836,55,0.00471638787235,0.185226019846,20,1,0.168961793835,0.990647742911,0.990647742911,0.189947041873,0.189947041873,111.82668,0.0,0.0
4955,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.235,2.5,NA,0.0463866050229,47,870,0,917,870,0,0.051254089422,0.948745910578,0.0,0.948745910578,0.0,254,300,44,63,0.0505747126437,0.0724137931034,1,0.198451220707,1,0.144829089513,90,0.00491643163822,0.0275715800636,20,1,0.102372208171,1.53429511358,1.53429511358,0.421363736334,0.421363736334,95.08935,0.0,0.0
4956,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.03,2.5,NA,0.0447552427855,6,207,1,214,207,1,0.0280373831776,0.967289719626,0.00467289719626,0.967289719626,0.00467289719626,0,147,8,10,0.0386473429952,0.048309178744,1,0.129656598698,101,0.187088199194,100,0.0028379690451,0.265446224256,46,3,0.809531366942,0.831655144892,0.831655144892,0.508007400198,0.508007400198,86.199255,0.0,0.0
4957,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.04,2.5,NA,0.118710205383,8,12,972,992,12,972,0.00806451612903,0.0120967741935,0.979838709677,0.0120967741935,0.979838709677,0,1,2,0,0.166666666667,0.0,50,0.18993460606,49,0.0618323512606,101,0.00590263629761,-0.129197495731,16,1,-0.00920672575766,0.227846981149,0.227846981149,0.0936223686342,0.0936223686342,72.080535,0.0,0.0
4958,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.93,2.5,NA,0.0169080524841,586,382,32,1000,382,32,0.586,0.382,0.032,0.382,0.032,2,228,40,17,0.104712041885,0.044502617801,3,0.194040393772,100,0.00782150454556,51,0.00555043889861,-0.138303927149,16,1,-0.0130530715744,1.29973287883,1.29973287883,0.33064845349,0.33064845349,115.244625,0.0,0.0
4959,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0791387875159,1,483,243,727,483,243,0.00137551581843,0.664374140303,0.334250343879,0.664374140303,0.334250343879,134,109,27,25,0.055900621118,0.0517598343685,1,0.209399407611,100,0.225933477571,101,0.00413366490617,0.182993069863,26,1,0.236063605731,1.99321430252,1.99321430252,0.472855011269,0.472855011269,114.075705,0.0,0.0
4960,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0355712285605,0,33,223,256,33,223,0.0,0.12890625,0.87109375,0.12890625,0.87109375,21,0,6,0,0.181818181818,0.0,101,0.187003054122,99,0.0161978009333,173,0.00256660369982,0.144289693593,40,2,0.534400229888,0.985157713953,0.985157713953,0.705125399754,0.705125399754,100.20624,0.0,0.0
4961,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.015,2.5,NA,0.0400534488653,3,553,435,991,553,435,0.00302724520686,0.558022199798,0.438950554995,0.558022199798,0.438950554995,54,241,30,39,0.0542495479204,0.0705244122966,100,0.050126975364,1,0.213756736716,200,0.00512173780247,-0.0908090258668,20,1,0.0523709807373,1.57817428143,1.57817428143,0.446828722648,0.446828722648,119.307195,0.0,0.0
4962,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.845,2.5,NA,0.0581437030451,169,622,1,792,622,1,0.213383838384,0.785353535354,0.00126262626263,0.785353535354,0.00126262626263,149,283,28,49,0.0450160771704,0.0787781350482,101,0.10686282985,1,0.0788316012636,100,0.00516272690707,0.180689655172,16,1,0.121682432897,1.34070477954,1.34070477954,0.356527760163,0.356527760163,87.786465,0.0,0.0
4964,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0478876918517,0,922,51,973,922,51,0.0,0.947584789311,0.0524152106886,0.947584789311,0.0524152106886,289,255,52,64,0.056399132321,0.0694143167028,200,0.0566181835732,100,0.226835587742,100,0.00527794123589,-0.0666910286863,24,1,0.107921169932,1.30147447834,1.30147447834,0.322551331982,0.322551331982,85.27386,0.0,0.0
4965,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.35,2.5,NA,0.0388871228092,70,803,29,902,803,29,0.0776053215078,0.890243902439,0.0321507760532,0.890243902439,0.0321507760532,297,257,34,56,0.0423412204234,0.0697384806974,1,0.0688468229063,101,0.214685297452,100,0.00485804705617,0.0248648648649,20,1,0.101228954332,1.77822472955,1.77822472955,0.351749799307,0.351749799307,88.095885,0.0,0.0
4966,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.98,2.5,NA,0.0544720892529,196,231,10,437,231,10,0.448512585812,0.528604118993,0.0228832951945,0.528604118993,0.0228832951945,9,111,14,11,0.0606060606061,0.047619047619,50,0.18702597522,50,0.11027645594,1,0.00296558973286,0.370468187275,54,5,1.2564417539,1.4822018496,1.4822018496,0.591299325474,0.591299325474,86.812365,0.0,0.0
4967,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.81,2.5,NA,0.0504050754549,362,339,14,715,339,14,0.506293706294,0.474125874126,0.0195804195804,0.474125874126,0.0195804195804,1,251,19,26,0.0560471976401,0.0766961651917,5,0.159051415791,1,0.165606047476,1,0.00405739534212,0.18004587156,20,1,0.166773819119,1.96921914043,1.96921914043,0.465538501611,0.465538501611,96.100695,0.0,0.0
4968,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.57,2.5,NA,0.0408188326401,314,214,427,955,214,427,0.328795811518,0.224083769634,0.447120418848,0.224083769634,0.447120418848,1,128,22,6,0.102803738318,0.0280373831776,101,0.0839174536943,100,0.102263996299,101,0.00563432235626,-0.0423867564126,26,1,0.140868384655,1.88119242082,1.88119242082,0.409957240482,0.409957240482,109.726635,0.0,0.0
4969,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.26,2.5,NA,0.041042796723,52,220,46,318,220,46,0.163522012579,0.691823899371,0.14465408805,0.691823899371,0.14465408805,56,78,12,16,0.0545454545455,0.0727272727273,3,0.0419028316923,2,0.0549215200344,1,0.0035300466143,0.290969899666,62,3,1.00176519863,1.38325635638,1.38325635638,0.699640606381,0.699640606381,72.02037,0.0,0.0
